guid_int,type_int,type_txt,discipline_int,discipline_txt,identifier_txt,geometry_type,color,instance_type,ifc_guid,space_id,parent_element,composing_elements,room_id,guid_txt,pcd,match_id,ifc_properties
884,1,Wall,1,ARC,Wall_884,,,aggregate,,,"[295, 295]","[656, 655]",[343],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03VY', '0', '1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03VY', '1']",
885,1,Wall,1,ARC,Wall_885,,,aggregate,,,"[85, 85]","[752, 751]",[341],,,"['26kn7MqLL9oOOTivXpgDJf', '0x8tDwgKz4rBhuBSTQ03VW', '1', '26kn7MqLL9oOOTivXpgDJf', '0x8tDwgKz4rBhuBSTQ03VW', '0']",
886,1,Wall,1,ARC,Wall_886,,,aggregate,,,"[128, 128, 80, 110]","[673, 674, 539, 484]",[356],,,"['26kn7MqLL9oOOTivXpgCW4', '0x8tDwgKz4rBhuBSTQ03Vp', '0', '26kn7MqLL9oOOTivXpgCW4', '0x8tDwgKz4rBhuBSTQ03Vp', '1', '26kn7MqLL9oOOTivXpgC8t', '0x8tDwgKz4rBhuBSTQ03Vp', '0', '26kn7MqLL9oOOTivXpgCVG', '0x8tDwgKz4rBhuBSTQ03Vp', '0']",
887,3,Ceiling,1,ARC,Ceiling_887,,,aggregate,,,"[162, 359]","[688, 671]",[332],,,"['1T7BPQ_hn69uk5$Jp8cvJi', '0x8tDwgKz4rBhuBSTQ03VM', '0', '1T7BPQ_hn69uk5$Jp8cvFs', '0x8tDwgKz4rBhuBSTQ03VM', '0']",
888,3,Ceiling,1,ARC,Ceiling_888,,,aggregate,,,"[247, 167]","[536, 608]",[333],,,"['1T7BPQ_hn69uk5$Jp8cv8g', '0x8tDwgKz4rBhuBSTQ03VN', '0', '1T7BPQ_hn69uk5$Jp8cvJ8', '0x8tDwgKz4rBhuBSTQ03VN', '0']",
889,2,Floor,1,ARC,Floor_889,,,aggregate,,,"[209, 209]","[427, 452]",[14],,,"['0a$DTcOc10$eWx3Py5JFns', '34s_9XZVj4dvcc98NZ_z8C', '0', '0a$DTcOc10$eWx3Py5JFns', '34s_9XZVj4dvcc98NZ_z89', '0']",
890,1,Wall,1,ARC,Wall_890,,,aggregate,,,"[95, 95]","[820, 821]",[7],,,"['26kn7MqLL9oOOTivXpgEI0', '3ieRYLDdzA7A223TPufEIL', '1', '26kn7MqLL9oOOTivXpgEI0', '3ieRYLDdzA7A223TPufEIL', '0']",
891,1,Wall,1,ARC,Wall_891,,,aggregate,,,"[114, 114]","[761, 762]",[347],,,"['2VuhFQabH3JOql_RiqfUN3', '0x8tDwgKz4rBhuBSTQ03Vf', '0', '2VuhFQabH3JOql_RiqfUN3', '0x8tDwgKz4rBhuBSTQ03Vf', '1']",
892,3,Ceiling,1,ARC,Ceiling_892,,,aggregate,,,"[166, 256]","[569, 719]",[9],,,"['1T7BPQ_hn69uk5$Jp8cvJS', '34s_9XZVj4dvcc98NZ_yKB', '0', '1T7BPQ_hn69uk5$Jp8cv84', '34s_9XZVj4dvcc98NZ_yKB', '0']",
893,1,Wall,1,ARC,Wall_893,,,aggregate,,,"[130, 295, 295, 115]","[498, 812, 813, 534]",[349],,,"['2VuhFQabH3JOql_RiqfUMx', '0x8tDwgKz4rBhuBSTQ03Vh', '0', '1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Vh', '1', '1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Vh', '0', '2VuhFQabH3JOql_RiqfUK1', '0x8tDwgKz4rBhuBSTQ03Vh', '0']",
894,1,Wall,1,ARC,Wall_894,,,aggregate,,,"[45, 45]","[388, 389]",[357],,,"['0fo82U50nDWhMj5k9OCNaz', '0x8tDwgKz4rBhuBSTQ03Vr', '2', '0fo82U50nDWhMj5k9OCNaz', '0x8tDwgKz4rBhuBSTQ03Vr', '1']",
895,1,Wall,1,ARC,Wall_895,,,aggregate,,,"[91, 128]","[634, 686]",[9],,,"['26kn7MqLL9oOOTivXpg2uw', '34s_9XZVj4dvcc98NZ_yKB', '0', '26kn7MqLL9oOOTivXpgCW4', '34s_9XZVj4dvcc98NZ_yKB', '0']",
896,1,Wall,1,ARC,Wall_896,,,aggregate,,,"[124, 124]","[701, 702]",[9],,,"['26kn7MqLL9oOOTivXpgCQd', '34s_9XZVj4dvcc98NZ_yKB', '1', '26kn7MqLL9oOOTivXpgCQd', '34s_9XZVj4dvcc98NZ_yKB', '0']",
897,1,Wall,1,ARC,Wall_897,,,aggregate,,,"[36, 36]","[548, 549]",[3],,,"['26kn7MqLL9oOOTivXpgEc8', '34s_9XZVj4dvcc98NZ_z89', '0', '26kn7MqLL9oOOTivXpgEc8', '34s_9XZVj4dvcc98NZ_z89', '1']",
898,3,Ceiling,1,ARC,Ceiling_898,,,aggregate,,,"[219, 185]","[777, 764]",[339],,,"['1T7BPQ_hn69uk5$Jp8cvAf', '0x8tDwgKz4rBhuBSTQ03VU', '0', '1T7BPQ_hn69uk5$Jp8cvG7', '0x8tDwgKz4rBhuBSTQ03VU', '0']",
899,3,Ceiling,1,ARC,Ceiling_899,,,aggregate,,,"[165, 236]","[828, 629]",[8],,,"['1T7BPQ_hn69uk5$Jp8cvJ4', '3ieRYLDdzA7A223TPufEIC', '0', '1T7BPQ_hn69uk5$Jp8cv8J', '3ieRYLDdzA7A223TPufEIC', '0']",
900,3,Ceiling,1,ARC,Ceiling_900,,,aggregate,,,"[189, 190]","[705, 623]",[344],,,"['1T7BPQ_hn69uk5$Jp8cvMW', '0x8tDwgKz4rBhuBSTQ03VZ', '0', '1T7BPQ_hn69uk5$Jp8cvNW', '0x8tDwgKz4rBhuBSTQ03VZ', '0']",
901,1,Wall,1,ARC,Wall_901,,,aggregate,,,"[135, 135]","[595, 596]",[10],,,"['2VuhFQabH3JOql_RiqfULw', '3ieRYLDdzA7A223TPufELI', '1', '2VuhFQabH3JOql_RiqfULw', '3ieRYLDdzA7A223TPufELI', '0']",
902,3,Ceiling,1,ARC,Ceiling_902,,,aggregate,,,"[191, 192]","[651, 748]",[345],,,"['1T7BPQ_hn69uk5$Jp8cvMH', '0x8tDwgKz4rBhuBSTQ03Va', '0', '1T7BPQ_hn69uk5$Jp8cvMf', '0x8tDwgKz4rBhuBSTQ03Va', '0']",
903,3,Ceiling,1,ARC,Ceiling_903,,,aggregate,,,"[183, 220]","[768, 738]",[340],,,"['1T7BPQ_hn69uk5$Jp8cvGV', '0x8tDwgKz4rBhuBSTQ03VV', '0', '1T7BPQ_hn69uk5$Jp8cvAI', '0x8tDwgKz4rBhuBSTQ03VV', '0']",
904,3,Ceiling,1,ARC,Ceiling_904,,,aggregate,,,"[164, 271]","[547, 791]",[335],,,"['1T7BPQ_hn69uk5$Jp8cvJK', '0x8tDwgKz4rBhuBSTQ03VQ', '0', '1T7BPQ_hn69uk5$Jp8cv8D', '0x8tDwgKz4rBhuBSTQ03VQ', '0']",
905,2,Floor,1,ARC,Floor_905,,,aggregate,,,"[209, 209]","[392, 499]",[358],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03Vs', '0', '0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03Vr', '0']",
906,1,Wall,1,ARC,Wall_906,,,aggregate,,,"[135, 118]","[763, 735]",[4],,,"['2VuhFQabH3JOql_RiqfULw', '3ieRYLDdzA7A223TPufEMy', '0', '2VuhFQabH3JOql_RiqfUVl', '3ieRYLDdzA7A223TPufEMy', '0']",
907,1,Wall,1,ARC,Wall_907,,,aggregate,,,"[181, 31]","[616, 668]",[3],,,"['3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z89', '0', '26kn7MqLL9oOOTivXpgEjW', '34s_9XZVj4dvcc98NZ_z89', '0']",
908,1,Wall,1,ARC,Wall_908,,,aggregate,,,"[132, 132]","[710, 711]",[353],,,"['26kn7MqLL9oOOTivXpgDDc', '0x8tDwgKz4rBhuBSTQ03Vm', '0', '26kn7MqLL9oOOTivXpgDDc', '0x8tDwgKz4rBhuBSTQ03Vm', '1']",
